name,daNeeded,anchorText,url,requested,domain,categories
DC White,10,Engineering Consultants,https://www.dcwhite.co.uk/,22/08/2023,www.dcwhite.co.uk,Buildings
BCL timber,10,timber slatt cladding,https://bcltimberprojects.co.uk/panel-systems/external-walls ,22/08/2023,bcltimberprojects.co.uk,Construction
Carter Electrical,10,tesla powerwall 2 uk,https://carter-electrical.co.uk/tesla-powerwall-installation/ ,22/08/2023,carter-electrical.co.uk,Electrician
Trafalgar Wharf,10,boat share,https://www.boatclubtrafalgar.com/what-is-boat-club-and-membership-boating/ ,22/08/2023,www.boatclubtrafalgar.com,Business
Hedsor House,10,country house weddings buckinghamshire,https://www.hedsor.com/ ,22/08/2023,www.hedsor.com,Weddings
Strategic Proposals,10,bid writing courses,https://www.strategicproposals.com/about-us/our-services-sp ,22/08/2023,www.strategicproposals.com,Management Consultants
Strategic Proposals,10,proposal management,https://www.strategicproposals.com/about-us/our-services-sp ,22/08/2023,www.strategicproposals.com,Management Consultants
Nature's Finest,10,fruit pots,https://naturesfinestfoods.co.uk/refreshing-fruit/ ,22/08/2023,naturesfinestfoods.co.uk,"Health,Family"
Helirig,10,heli lift services,https://www.helirig.com/capabilities/helicopter-lifting/ ,22/08/2023,www.helirig.com,Business
Gerry Oleary,10,building photographer,https://gerryoleary.com/exterior/ ,22/08/2023,gerryoleary.com,Photography
Masoncast,10,cast stone manufacturers,https://www.masoncast.co.uk/,22/08/2023,www.masoncast.co.uk,Home Improvement
Bounty Road,10,Basingstoke Dentist,https://www.bountyroaddental.co.uk/new-dental-patients.html,22/08/2023,www.bountyroaddental.co.uk,"Health,Family"
Audax,10,body camera,https://audaxsecurity.co.uk/ ,22/08/2023,audaxsecurity.co.uk,Business
Devon and Cornwall Aesthetics,10,botox training courses,https://devonandcornwallaesthetics.co.uk/aesthetics-training-courses/foundation-level-botox-and-dermal-fillers/,22/08/2023,devonandcornwallaesthetics.co.uk,Beauty
PestGone,10,commercial pest control,https://pestgone.co.uk/pest-control-contracts-for-business/,22/08/2023,pestgone.co.uk,"Home Improvement,Pets"
Knightliner Executive Travel,20,minibus hire,https://knightlinerexecutivetravel.co.uk/services/,22/08/2023,knightlinerexecutivetravel.co.uk,Business
Winter Away,10,long stay holidays in spain,https://winteraway.com/winter-in-estepona/,22/08/2023,winteraway.com,Holidays
Simply Search,20,technical seo agency,https://www.simply-search.co.uk/,22/08/2023,www.simply-search.co.uk,Websites
Atmosphere IT,20,IT support,https://atmosphereit.co.uk/it-support/,22/08/2023,atmosphereit.co.uk,Business
Evalian,20,cloud security services,https://evalian.co.uk/cyber-security/cloud-security-service/,22/08/2023,evalian.co.uk,Business
Evalian,20,cloud security review,https://evalian.co.uk/penetration-testing/,31/08/2023,evalian.co.uk,Business
Music Radio Creative,20,podcast editing,https://musicradiocreative.com/pages/podcast-production,22/08/2023,musicradiocreative.com,Music
Tensator,20,retractable barrier ,https://www.tensator.com/shop/product-category/retractable-barriers/ ,22/08/2023,www.tensator.com,Retail Premises
WASHCO,20,commercial laundry machine,https://www.washco.co.uk/commercial-washing-machines-products/,31/08/2023,www.washco.co.uk,Commercial Washing
Wavefront,20,side scan sonar,https://www.wavefront.systems/solstice/ ,22/08/2023,www.wavefront.systems,Business
Kensington Systems,20,outdoor covering for schools,https://www.kensingtonsystems.co.uk/aluminium-shelter/school-canopies-playground-shelters/ ,22/08/2023,www.kensingtonsystems.co.uk,Health
Miles Stone,20,Yorkstone paving,https://www.milesstone.co.uk/collections/yorkstone,22/08/2023,www.milesstone.co.uk,Home Improvement
Miles Stone,20,Yorkstone flags,https://www.milesstone.co.uk/collections/yorkstone,22/08/2023,www.milesstone.co.uk,Home Improvement
Overcoming MS,20,IVIG for MS,https://overcomingms.org/recovery-program/medication,22/08/2023,overcomingms.org,Health
City Hire,20,Access tool hire,https://www.cityhire.co.uk/products/access,31/08/2023,www.cityhire.co.uk,Buildings
Mortgage Centre Online,20,mortgages for doctors,https://mortgagecentreonline.co.uk/healthcare-professionals/,22/08/2023,mortgagecentreonline.co.uk,Financial Products
SWSweb,20,website maintenance services,https://swsweb.co.uk/services/website-maintenance ,22/08/2023,swsweb.co.uk,Business
SWSweb,20,wordpress support services,https://swsweb.co.uk/services/website-maintenance/wordpress-maintenance-services ,22/08/2023,swsweb.co.uk,Business
LV Fuel Services,20,oil tank installation,https://www.lvfuelservices.co.uk/services/commercial/,31/08/2023,www.lvfuelservices.co.uk,Home Improvement
MB Associates,20,mortgage advisers,https://www.mbassociates.net/meet-the-team/,22/08/2023,www.mbassociates.net,Financial Products
Navivva-splendid,20,big water bottle,https://navivva-splendid.com/products/2-2-litre-water-bottle ,22/08/2023,navivva-splendid.com,Lifestyle
AS Landscapes,20,driveway landscaping,https://www.as-landscapes.co.uk/driveways/,22/08/2023,www.as-landscapes.co.uk,Home Improvement
Acticare,20,Care home chairs,https://shop.acticareuk.com/Products/Furnishings,31/08/2023,shop.acticareuk.com,Care Home
Loftplan,20,loft conversions,https://www.loftplan.co.uk/loft-conversion-reading/,31/08/2023,www.loftplan.co.uk,Home Improvement
Fresh Air Fitness,20,park gym equipment,https://www.freshairfitness.co.uk/who-for/councils ,22/08/2023,www.freshairfitness.co.uk,Health
Evalian,30,penetration testing,https://evalian.co.uk/what-is-a-penetration-test/ ,22/08/2023,evalian.co.uk,Business
Scentair,30,scent diffuser for businesses,https://scentair.com/en_gb/scent-diffusers/business-diffusers.html,22/08/2023,scentair.com,Retail Premises
Fresh Air Fitness,30,outdoor gym equipment,https://www.freshairfitness.co.uk/outdoor-gym-equipment,31/08/2023,www.freshairfitness.co.uk,Health
LV Fuel Services,30,domestic fuel tank cleaning,https://www.lvfuelservices.co.uk/services/domestic/domestic-fuel-tank-cleaning/ ,22/08/2023,www.lvfuelservices.co.uk,Home Improvement
Acticare,30,Care home beds,https://shop.acticareuk.com/Products/Beds-and-Accessories,22/08/2023,shop.acticareuk.com,Care Home
WASHCO,30,Hotel laundry appliances,https://www.washco.co.uk/hotels-and-hospitality/,22/08/2023,www.washco.co.uk,Commercial Washing
City Hire,30,Trencher hire,https://www.cityhire.co.uk/products/landscaping-and-gardening/pedestrian-trencher?variation=19045,22/08/2023,www.cityhire.co.uk,Buildings
Loftplan,30,loft conversion,https://www.loftplan.co.uk/services/,22/08/2023,www.loftplan.co.uk,Home Improvement
Polygon Dental Practice,10,invisalign treatment,https://www.polygondental.co.uk/straight-teeth/,22/08/2023,www.polygondental.co.uk,Health
Berkeley Castle,10,wedding packages UK,https://www.berkeleycastleweddings.co.uk/prices,05/09/2023,www.berkeleycastleweddings.co.uk,Weddings
There Be Giants,20,Employee experience consulting,https://therebegiants.com/,05/09/2023,therebegiants.com,Business
Freevacy,20,data protection course,https://www.freevacy.com/gdpr-training/bcs-foundation-certificate-data-protection,05/09/2023,www.freevacy.com,Privacy Training
Freevacy,30,gdpr training online,https://www.freevacy.com/gdpr-training,31/08/2023,www.freevacy.com,Privacy Training
Freevacy,30,data protection officer training,https://www.freevacy.com/gdpr-training/bcs-courses,05/09/2023,www.freevacy.com,Privacy Training
Freevacy,20,data protection training,https://www.freevacy.com/about,05/09/2023,www.freevacy.com,Privacy Training
Air Pack Systems,20,inflatable protective packaging,https://airpacksystems.com/products/,05/09/2023,airpacksystems.com,Business
